league,season,team,player,nation,pos,age,born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks
ENG-Premier League,2425,Aston Villa,Lamare Bogarde,NED,"DF,MF",20,2004,5.3,272,239,31,14,0,0,0,17,0,0,0,0,240,2,1
ENG-Premier League,2425,Aston Villa,Leon Bailey,JAM,"FW,MF",26,1997,12.7,390,369,18,0,5,1,34,1,17,9,0,0,277,3,24
ENG-Premier League,2425,Aston Villa,Lucas Digne,FRA,DF,31,1993,26.1,1277,1017,258,44,2,4,140,155,57,37,10,0,956,2,41
ENG-Premier League,2425,Aston Villa,Marco Asensio,ESP,MF,28,1996,8.3,313,271,39,14,2,1,38,0,23,11,1,0,242,3,8
ENG-Premier League,2425,Aston Villa,Marcus Rashford,ENG,FW,26,1997,4.9,164,134,29,5,3,1,28,1,21,15,0,0,117,1,9
ENG-Premier League,2425,Aston Villa,Matty Cash,POL,DF,26,1997,23.0,945,781,162,23,0,1,40,139,0,0,0,0,732,2,21
ENG-Premier League,2425,Aston Villa,Morgan Rogers,ENG,"FW,MF",22,2002,34.6,907,853,47,2,22,6,27,9,0,0,0,0,664,7,45
ENG-Premier League,2425,Aston Villa,Ollie Watkins,ENG,FW,28,1995,28.9,424,415,6,0,1,1,7,0,0,0,0,0,307,3,17
ENG-Premier League,2425,Aston Villa,Pau Torres,ESP,DF,27,1997,22.4,1369,1248,117,67,4,12,3,3,0,0,0,0,1217,4,4
ENG-Premier League,2425,Aston Villa,Robin Olsen,SWE,GK,34,1990,2.5,101,65,36,10,0,0,0,0,0,0,0,0,65,0,0
ENG-Premier League,2425,Aston Villa,Ross Barkley,ENG,MF,30,1993,6.5,395,381,13,11,0,3,1,1,0,0,0,0,337,1,9
ENG-Premier League,2425,Aston Villa,Tyrone Mings,ENG,DF,31,1993,12.4,676,630,46,20,0,3,1,0,0,0,0,0,596,0,7
ENG-Premier League,2425,Aston Villa,Youri Tielemans,BEL,MF,27,1997,33.6,2061,1847,207,98,24,8,119,2,85,63,8,1,1694,7,37
ENG-Premier League,2425,Bournemouth,Adam Smith,ENG,DF,33,1991,17.7,679,550,128,9,1,2,33,119,0,0,0,0,514,1,15
ENG-Premier League,2425,Bournemouth,Alex Scott,ENG,MF,20,2003,8.4,342,317,23,10,2,4,7,1,5,3,0,0,286,2,6
ENG-Premier League,2425,Bournemouth,Antoine Semenyo,GHA,FW,24,2000,35.6,1119,1049,60,4,9,6,59,53,3,0,1,0,821,10,40
ENG-Premier League,2425,Bournemouth,Ben Winterburn,ENG,"MF,FW",19,2004,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
ENG-Premier League,2425,Bournemouth,Dango Ouattara,BFA,FW,22,2002,22.3,612,579,30,0,5,5,88,26,3,1,0,0,367,3,22
ENG-Premier League,2425,Bournemouth,Daniel Jebbison,CAN,FW,20,2003,1.3,42,42,0,0,0,0,3,0,0,0,0,0,33,0,1
ENG-Premier League,2425,Bournemouth,David Brooks,WAL,"FW,MF",27,1997,10.7,411,366,44,14,3,0,52,10,17,7,4,0,310,1,14
ENG-Premier League,2425,Bournemouth,Dean Huijsen,ESP,DF,19,2005,27.0,1625,1566,53,32,2,15,12,6,0,0,0,0,1355,6,12
ENG-Premier League,2425,Bournemouth,Enes Ünal,TUR,"FW,MF",27,1997,3.8,99,96,2,1,1,1,4,0,0,0,0,0,63,1,6
ENG-Premier League,2425,Bournemouth,Evanilson,BRA,FW,24,1999,25.8,342,337,4,1,4,4,0,0,0,0,0,0,244,1,11
ENG-Premier League,2425,Bournemouth,Illia Zabarnyi,UKR,DF,21,2002,34.5,1710,1677,31,27,6,7,6,1,0,0,0,0,1404,2,10
ENG-Premier League,2425,Bournemouth,James Hill,ENG,DF,22,2002,5.0,245,212,33,3,0,0,10,30,0,0,0,0,159,0,5
ENG-Premier League,2425,Bournemouth,Julian Araujo,MEX,DF,22,2001,5.5,225,198,27,2,0,0,9,25,0,0,0,0,178,0,2
ENG-Premier League,2425,Bournemouth,Julio Soler,ARG,"DF,FW",19,2005,0.1,14,14,0,0,0,0,1,0,0,0,0,0,11,0,1
ENG-Premier League,2425,Bournemouth,Justin Kluivert,NED,MF,25,1999,26.0,782,683,92,8,5,6,85,10,35,30,0,0,582,7,18
ENG-Premier League,2425,Bournemouth,Kepa Arrizabalaga,ESP,GK,29,1994,31.0,1027,728,295,103,0,0,0,0,0,0,0,0,752,4,2
ENG-Premier League,2425,Bournemouth,Lewis Cook,ENG,"MF,DF",27,1997,33.1,1585,1358,225,71,3,2,132,73,77,65,3,0,1224,2,26
ENG-Premier League,2425,Bournemouth,Luis Sinisterra,COL,"FW,MF",25,1999,2.6,93,92,0,0,0,1,7,0,0,0,0,0,73,1,4
ENG-Premier League,2425,Bournemouth,Marcos Senesi,ARG,DF,27,1997,12.3,735,699,31,23,0,2,11,6,0,0,0,0,561,5,1
ENG-Premier League,2425,Bournemouth,Marcus Tavernier,ENG,"FW,MF",25,1999,21.5,934,804,125,34,5,9,108,29,49,36,4,1,689,5,26
ENG-Premier League,2425,Bournemouth,Mark Travers,IRL,GK,25,1999,5.0,142,95,47,8,0,0,0,0,0,0,0,0,100,0,0
ENG-Premier League,2425,Bournemouth,Max Aarons,ENG,DF,24,2000,1.0,63,51,12,2,0,0,2,10,0,0,0,0,50,0,1
ENG-Premier League,2425,Bournemouth,Milos Kerkez,HUN,DF,20,2003,37.1,1776,1466,305,18,2,3,142,279,7,5,1,0,1346,5,55
ENG-Premier League,2425,Bournemouth,Neto,BRA,GK,35,1989,2.0,62,42,19,4,0,0,0,0,0,0,0,0,40,1,0
ENG-Premier League,2425,Bournemouth,Philip Billing,DEN,MF,28,1996,2.0,102,91,10,1,1,1,10,1,6,2,2,1,70,1,2
ENG-Premier League,2425,Bournemouth,Remy Rees-Dottin,ENG,FW,18,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENG-Premier League,2425,Bournemouth,Ryan Christie,SCO,MF,29,1995,23.5,1056,990,60,21,8,9,48,3,26,17,3,2,837,6,19
ENG-Premier League,2425,Bournemouth,Tyler Adams,USA,MF,25,1999,21.8,1069,1025,38,34,2,1,3,4,0,0,0,0,902,6,14
ENG-Premier League,2425,Bournemouth,Zain Silcott-Duberry,MSR,FW,19,2005,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1
ENG-Premier League,2425,Brentford,Ben Mee,ENG,DF,34,1989,2.0,120,108,12,5,0,1,0,4,0,0,0,0,93,0,1
ENG-Premier League,2425,Brentford,Bryan Mbeumo,CMR,FW,24,1999,37.9,1319,1162,149,40,13,9,202,17,87,70,2,0,872,8,50
ENG-Premier League,2425,Brentford,Christian Nørgaard,DEN,MF,30,1994,31.3,1427,1391,30,19,4,5,17,10,0,0,0,0,1164,6,25
ENG-Premier League,2425,Brentford,Edmond-Paris Maghoma,ENG,"MF,FW",23,2001,1.3,84,83,1,1,0,0,3,0,0,0,0,0,76,0,2
ENG-Premier League,2425,Brentford,Ethan Pinnock,JAM,DF,31,1993,21.3,1080,954,126,15,0,0,9,39,0,0,0,0,924,0,8
ENG-Premier League,2425,Brentford,Fabio Carvalho,POR,"FW,MF",21,2002,5.1,178,163,14,4,2,0,10,1,7,3,0,0,126,1,7
ENG-Premier League,2425,Brentford,Frank Onyeka,NGA,MF,26,1998,0.3,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
